"song","spotify_url","spotify_track_id","n","spotify_uri"
"LUCIE: SVÍTÁNÍ","https://open.spotify.com/track/7G15JimK9KufjdObd65yl2","7G15JimK9KufjdObd65yl2",1,"spotify:track:7G15JimK9KufjdObd65yl2"
"AVRIL LAVIGNE,  CHAD KROEGER: LET ME GO","https://open.spotify.com/track/2o0V0AATmWmCmMOAFWDuEV","2o0V0AATmWmCmMOAFWDuEV",1,"spotify:track:2o0V0AATmWmCmMOAFWDuEV"
"JON BON JOVI: PLEASE COME HOME FOR CHRISTMAS","https://open.spotify.com/track/5tbSC9aFC7fzlI3BMEs2Wr","5tbSC9aFC7fzlI3BMEs2Wr",1,"spotify:track:5tbSC9aFC7fzlI3BMEs2Wr"
"JANEK LEDECKÝ: SLIBY SE MAJ PLNIT O VÁNOCÍCH","https://open.spotify.com/track/6NrF748CUGYJ7wS7GXUL7r","6NrF748CUGYJ7wS7GXUL7r",1,"spotify:track:6NrF748CUGYJ7wS7GXUL7r"
"STEVIE NICKS: SILENT NIGHT","https://open.spotify.com/track/24JTEZ96yLFIjSHTIsUebt","24JTEZ96yLFIjSHTIsUebt",1,"spotify:track:24JTEZ96yLFIjSHTIsUebt"
"ELÁN: LÁSKA MOJA","https://open.spotify.com/track/1viI26U8kuHbdQ4iSnw5Qm","1viI26U8kuHbdQ4iSnw5Qm",1,"spotify:track:1viI26U8kuHbdQ4iSnw5Qm"
"PAVOL HABERA: VIÁNOČNÝ HYMNUS","https://open.spotify.com/track/2Mr3n4M9QmEi585ZIl5umQ","2Mr3n4M9QmEi585ZIl5umQ",1,"spotify:track:2Mr3n4M9QmEi585ZIl5umQ"
"NAZARETH: LOVE HURTS","https://open.spotify.com/track/1i5oEx2vFczQ2sCY3c6Kn5","1i5oEx2vFczQ2sCY3c6Kn5",1,"spotify:track:1i5oEx2vFczQ2sCY3c6Kn5"
"JELEN: KLIDNÁ JAKO VODA","https://open.spotify.com/track/2ia95mzC0JceWNulatZHLy","2ia95mzC0JceWNulatZHLy",1,"spotify:track:2ia95mzC0JceWNulatZHLy"
"QUEEN: THESE ARE THE DAYS OF OUR LIVES","https://open.spotify.com/track/2HpkD9J7t7xBaduVflpmqn","2HpkD9J7t7xBaduVflpmqn",1,"spotify:track:2HpkD9J7t7xBaduVflpmqn"
"AVA MAX: CHRISTMAS WITHOUT YOU","https://open.spotify.com/track/1QLZKzC2pjP4ySf4ALrNhm","1QLZKzC2pjP4ySf4ALrNhm",2,"spotify:track:1QLZKzC2pjP4ySf4ALrNhm"
"BOSSON: ONE IN A MILLION","https://open.spotify.com/track/3y1cXTre9LcmTxgqbKSqZY","3y1cXTre9LcmTxgqbKSqZY",1,"spotify:track:3y1cXTre9LcmTxgqbKSqZY"
"MARQUESS: VAYAMOS COMPANEROS","https://open.spotify.com/track/62VdduDQDEdDxxLF81oG4q","62VdduDQDEdDxxLF81oG4q",1,"spotify:track:62VdduDQDEdDxxLF81oG4q"
"MADONNA: LIKE A PRAYER","https://open.spotify.com/track/1z3ugFmUKoCzGsI6jdY4Ci","1z3ugFmUKoCzGsI6jdY4Ci",1,"spotify:track:1z3ugFmUKoCzGsI6jdY4Ci"
"BEATLES: PENNY LANE","https://open.spotify.com/track/1h04XMpzGzmAudoI6VHBgA","1h04XMpzGzmAudoI6VHBgA",1,"spotify:track:1h04XMpzGzmAudoI6VHBgA"
"U 2: CHRISTMAS (BABY PLEASE COME HOME)","https://open.spotify.com/track/6CT7ZQKVafBZjCOCafy5Ad","6CT7ZQKVafBZjCOCafy5Ad",1,"spotify:track:6CT7ZQKVafBZjCOCafy5Ad"
"SPICE GIRLS: 2 BECOME 1","https://open.spotify.com/track/36AWdhZIGLUTkWpJDhe7va","36AWdhZIGLUTkWpJDhe7va",1,"spotify:track:36AWdhZIGLUTkWpJDhe7va"
"TATA BOJS: PĚŠÁCI","https://open.spotify.com/track/7gfBxz0wVVVUUHsxYrnojR","7gfBxz0wVVVUUHsxYrnojR",2,"spotify:track:7gfBxz0wVVVUUHsxYrnojR"
"CAT STEVENS: MORNING HAS BROKEN","https://open.spotify.com/track/3BqqF8suAIzW8655yJfcvh","3BqqF8suAIzW8655yJfcvh",1,"spotify:track:3BqqF8suAIzW8655yJfcvh"
"ROLLING STONES: ANGIE","https://open.spotify.com/track/1GcVa4jFySlun4jLSuMhiq","1GcVa4jFySlun4jLSuMhiq",2,"spotify:track:1GcVa4jFySlun4jLSuMhiq"
"GIPSY.CZ: NA CIGÁNSKÉ SVATBE","https://open.spotify.com/track/4EO6087pmSTI2WNLpocA57","4EO6087pmSTI2WNLpocA57",1,"spotify:track:4EO6087pmSTI2WNLpocA57"
"TATA BOJS: ZVONY","https://open.spotify.com/track/2aW3qJee9ogvZUqILpV2fM","2aW3qJee9ogvZUqILpV2fM",2,"spotify:track:2aW3qJee9ogvZUqILpV2fM"
"MIRAI: CHCI TANČIT","https://open.spotify.com/track/3Uq54ocRHLezgitc7PsIR0","3Uq54ocRHLezgitc7PsIR0",1,"spotify:track:3Uq54ocRHLezgitc7PsIR0"
